name,total_capacity_kwp,gti,gti_low,gti_high,ghi
Hibernian_Training_Ground,89.91,1091.3720315315315,768.203713963964,1415.25731981982,1013.45725
I&N_Fabrications,62.25,17.1925,8.64875,26.649,16.067
Iceland_-_Penny_Lane,88.0,21.13397585227273,11.60772159090909,30.483765625,18.84175
Iceland_Bretton,63.0,20.961750000000002,12.309583333333334,29.695083333333336,20.66825
Iceland_Queensferry,115.0,25.97,14.7665,36.76025,18.746
Iceland_Shrewsbury,100.5,19.189332089552238,10.454380597014925,28.622289800995024,19.07575
Inktech,212.0,23.54601650943396,12.095634433962264,35.85992924528302,23.61825
Knowles,500.25,39.59575,24.62875,53.655,29.99875
Merry_Hill,976.48,1147.4510734679666,802.591461896301,1498.5722242749466,1081.60325
Metro_Centre,739.53,1001.224375,683.2655,1327.337125,1010.251
Oasis_-_Bank_Leaze,49.68,670.3054999999999,465.066,880.9565,627.36775
Oasis_-_Connaught,57.78,729.90675,518.1669999999999,940.90425,636.14725
Oasis_-_Henderson_Avenue,75.06,654.745,450.8565,862.46675,606.37725
Oasis_-_Immingham,207.0,965.5885217391304,672.7647065217392,1263.9297608695654,950.0235
Oasis_-_Isle_of_Sheppey_East,198.72,409.1035,280.892875,536.466625,348.33
Oasis_-_Isle_of_Sheppey_West,220.32,1141.9782610294117,837.2686397058824,1450.0421507352942,1045.13825
Oasis_-_John_Williams,153.26999999999998,636.9564013994911,451.4859618320611,827.9282302798983,636.4117500000001
Oasis_-_Lister_Park,449.82,778.4092446663076,535.2888055199267,1033.8586913501142,921.235
Oasis_-_Media_City,61.94,282.71325,177.7705,391.63475,251.08875
Oasis_-_New_Oak,48.6,662.9821666666667,472.2818333333334,855.2239166666667,627.446
Oasis_-_Parkwood,29.97,601.3563851351352,392.3551013513513,817.3853716216217,559.7835
Oasis_-_Pinewood,45.36,662.6017991071429,458.0267053571429,871.7389285714286,618.98175
Oasis_-_Short_Heath,45.900000000000006,630.5896970588235,426.1179235294117,840.0051029411765,589.50825
Oasis_-_Wintringham,168.48,925.1286971153846,640.9314230769231,1217.2479254807693,954.81975
Panorama_Kitchens,222.0,18.75149099099099,10.178610923423424,27.425229166666664,18.784499999999998
Parfetts_-_Birmingham,386.37,1064.325933127572,753.0257273662551,1382.9590452674895,949.4094999999999
Park_Hall_Hotel,201.6,27.288662946428573,15.894845982142861,38.235183035714286,17.561
Shawton_Engineering,217.5,36.089317241379305,20.924177586206895,50.793781034482755,25.570999999999998
Sheldons_Bakery,226.35,1010.8399940357851,686.7414453280318,1350.148406560636,1013.85525
Smithy's_Mushrooms,224.4,45.014,23.00875,67.62475,38.1295
Smithy's_Mushrooms_Phase_2,542.9,37.17116598360656,18.59250819672131,57.00095286885247,38.224
Smithys_Mushrooms,224.4,1186.1355,873.8875,1499.07425,1043.77125
Smithys_Mushrooms_Phase_2,542.9,40.146622950819676,21.803438524590163,59.513104508196726,42.1295
Sofina_Haverhill,1015.48,972.39975,691.75775,1256.957,883.9765
Swift_Dental_Group,92.65,16.477439220183484,8.341238532110092,25.33373623853211,16.49525
Uniroyal,999.18,14.950976565783941,7.192259142496847,23.59449054224464,14.940000000000001
Valley_Hydraulics,88.5,21.198,11.27025,31.62675,15.17925
WALC_Adult_Learning_Centre,50.4,18.29875,9.892,27.283749999999998,17.2195
WALC_Leigh_College,124.74,18.153409090909093,9.73153787878788,27.117507575757575,17.26925
WALC_Pagefield,70.9,17.265641396332867,9.227709449929478,25.839752468265168,17.37525
WIENERBERGER_FLOPLAST,1527.12,88.41674284928494,53.87829498664152,124.3936427261774,88.793
