name,time,total_capacity_kwp,gti,gti_low,gti_high,ghi,gti_energy_kwh,gti_low_energy_kwh,gti_high_energy_kwh,ghi_energy_kwh
Sheldons Bakery,2025-01-25,226.35000000000002,1.3291436381709738,0.9358166003976143,1.5982733598409542,1.3282499999999997,300.8516625,211.8220875,361.769175,300.6493875
Sheldons Bakery,2025-01-26,226.35000000000002,0.5584627236580516,0.1898588469184891,0.9603166003976142,0.5635,126.40803749999999,42.97455000000001,217.3676625,127.54822500000002
Sheldons Bakery,2025-01-27,226.35000000000002,1.0154070576540755,0.5239850894632206,1.4607400596421471,1.019,229.8373875,118.60402500000001,330.63851250000005,230.65065
Sheldons Bakery,2025-01-28,226.35000000000002,0.7867226640159045,0.2959995029821073,1.275419980119284,0.7929999999999999,178.074675,66.9994875,288.6913125,179.49555
Sheldons Bakery,2025-01-29,226.35000000000002,1.4974030815109345,1.139294731610338,1.782720178926441,1.4969999999999999,338.93718750000005,257.8793625,403.5187125,338.84595
Sheldons Bakery,2025-01-30,226.35000000000002,1.3812281312127235,0.8659319085487077,1.790649602385686,1.3832499999999999,312.6409875,196.0036875,405.31353750000005,313.0986375
Sheldons Bakery,2025-01-31,226.35000000000002,0.6419055666003975,0.2567445328031809,1.0964155069582504,0.6467499999999999,145.295325,58.114125,248.17365,146.3918625
Sheldons Bakery,2025-02-01,226.35000000000002,0.3980521868787276,0.14036978131212724,0.7946824055666004,0.40149999999999997,90.0991125,31.772700000000004,179.87636250000003,90.879525
Sheldons Bakery,2025-02-02,226.35000000000002,0.7006416500994035,0.2997713717693837,1.1396421471172962,0.7055,158.5902375,67.85325,257.958,159.68992500000002
Sheldons Bakery,2025-02-03,226.35000000000002,1.3038976143141154,0.841512425447316,1.743652087475149,1.307,295.13722500000006,190.4763375,394.67565,295.83945
Sheldons Bakery,2025-02-04,226.35000000000002,0.47577186878727634,0.1713648111332008,0.9296058648111332,0.478,107.69096250000001,38.788425000000004,210.4162875,108.1953
Sheldons Bakery,2025-02-05,226.35000000000002,1.3624413518886678,0.791213717693837,1.8349145129224653,1.3664999999999998,308.3886,179.091225,415.33290000000005,309.307275
Sheldons Bakery,2025-02-06,226.35000000000002,1.9932450298210738,1.6946520874751492,2.2138747514910535,1.9914999999999998,451.1710125000001,383.58450000000005,501.11055,450.776025
Sheldons Bakery,2025-02-07,226.35000000000002,0.993121272365805,0.35287276341948304,1.6618290258449304,0.9994999999999999,224.793,79.87275,376.15500000000003,226.236825
Sheldons Bakery,2025-02-08,226.35000000000002,0.5302171968190854,0.19516600397614314,1.0017112326043738,0.5344999999999999,120.0146625,44.175825,226.73733750000002,120.98407499999998
Sheldons Bakery,2025-02-09,226.35000000000002,0.388520874751491,0.15586978131212723,0.8433906560636182,0.39199999999999996,87.9417,35.281125,190.901475,88.7292
Sheldons Bakery,2025-02-10,226.35000000000002,0.5597495029821072,0.18155715705765404,1.1221242544731609,0.5635,126.69929999999998,41.0954625,253.99282499999998,127.54822500000002
Sheldons Bakery,2025-02-11,226.35000000000002,0.34868737574552683,0.16911978131212724,0.7918747514910537,0.3515,78.9253875,38.280262500000006,179.24085000000002,79.562025
Sheldons Bakery,2025-02-12,226.35000000000002,0.5419010934393638,0.18663021868787277,1.0459219681908547,0.5465,122.6593125,42.243750000000006,236.74443749999998,123.700275
Sheldons Bakery,2025-02-13,226.35000000000002,0.5305263419483102,0.19543240556660038,0.9678807157057653,0.5355,120.08463750000001,44.236125,219.0798,121.210425
Sheldons Bakery,2025-02-14,226.35000000000002,1.5759731610337973,0.9505248508946321,2.1730929423459244,1.5817499999999998,356.72152500000004,215.1513,491.87958750000007,358.0291125
Sheldons Bakery,2025-02-15,226.35000000000002,0.6232181908548707,0.21605715705765408,1.1883896620278327,0.62975,141.0654375,48.9045375,268.99199999999996,142.54391250000003
Sheldons Bakery,2025-02-16,226.35000000000002,0.9646192842942345,0.38208846918489064,1.630874254473161,0.97175,218.341575,86.485725,369.1483875,219.95561250000003
Sheldons Bakery,2025-02-17,226.35000000000002,1.2124055666003974,0.6831923459244532,1.754457753479125,1.2199999999999998,274.428,154.6405875,397.1215125,276.147
Sheldons Bakery,2025-02-18,226.35000000000002,2.023953280318091,1.6606461232604373,2.386239562624254,2.0287499999999996,458.12182499999994,375.88725,540.125325,459.20756249999994
Sheldons Bakery,2025-02-19,226.35000000000002,0.6617087475149104,0.2514219681908549,1.210141153081511,0.6677499999999998,149.777775,56.90936250000001,273.91545,151.14521249999999
Sheldons Bakery,2025-02-20,226.35000000000002,0.9957191848906559,0.32651043737574553,1.7572246520874748,1.0035,225.3810375,73.90563750000001,397.7478,227.14222500000002
Sheldons Bakery,2025-02-21,226.35000000000002,0.8916928429423459,0.45457803180914513,1.4108076540755468,0.89875,201.834675,102.89373750000001,319.3363125,203.43206250000003
Sheldons Bakery,2025-02-22,226.35000000000002,2.2487952286282304,1.3735193836978128,2.9303682902584494,2.2525,509.01480000000004,310.89611249999996,663.2888625,509.853375
Sheldons Bakery,2025-02-23,226.35000000000002,0.622708250497018,0.2401093439363817,1.1632862823061632,0.629,140.9500125,54.34875,263.30985000000004,142.37415000000001
Sheldons Bakery,2025-02-24,226.35000000000002,1.984227137176938,1.156222166998012,2.836924453280318,1.9837500000000001,449.12981249999996,261.7108875,642.1378500000001,449.02181250000007
Sheldons Bakery,2025-02-25,226.35000000000002,1.6918722664015906,0.7514463220675944,2.610558648111332,1.7015,382.95528750000005,170.089875,590.89995,385.13452500000005
Sheldons Bakery,2025-02-26,226.35000000000002,1.9864985089463219,1.08448310139165,2.908129224652087,1.99425,449.6439375,245.47275000000002,658.25505,451.39848750000004
Sheldons Bakery,2025-02-27,226.35000000000002,3.0156451292246516,2.639368787276342,3.3288484095427435,3.0154999999999994,682.591275,597.4211250000001,753.4848375,682.5584249999999
Sheldons Bakery,2025-02-28,226.35000000000002,2.105971669980119,1.4942773359840955,2.662556163021869,2.103,476.6866875,338.22967500000004,602.6695875,476.0140500000001
Sheldons Bakery,2025-03-01,226.35000000000002,2.454773856858847,1.922181411530815,2.9904080516898603,2.4625,555.6380625,435.0857625,676.8788625,557.386875
Sheldons Bakery,2025-03-02,226.35000000000002,1.1176192842942345,0.6405258449304174,1.5972127236580513,1.12725,252.973125,144.983025,361.52909999999997,255.15303750000004
Sheldons Bakery,2025-03-03,226.35000000000002,1.1377440357852882,0.7177286282306162,1.5624000994035785,1.1479999999999997,257.5283625,162.457875,353.6492625,259.84979999999996
Sheldons Bakery,2025-03-04,226.35000000000002,2.9769289264413517,2.367486083499006,3.521084990059642,2.9805,673.8278625,535.880475,796.9975875,674.6361750000001
Sheldons Bakery,2025-03-05,226.35000000000002,3.1797783300198805,2.8043986083499,3.537730616302187,3.1787499999999995,719.742825,634.775625,800.7653250000001,719.5100625
Sheldons Bakery,2025-03-06,226.35000000000002,3.098523359840954,2.720002485089463,3.443429423459244,3.1055,701.3507625,615.6725625,779.42025,702.9299250000001
Sheldons Bakery,2025-03-07,226.35000000000002,1.3665144135188867,0.5797181908548709,2.193602385685885,1.3769999999999998,309.3105375,131.21921250000003,496.5219000000001,311.68395
Sheldons Bakery,2025-03-08,226.35000000000002,3.19044930417495,2.8812256461232604,3.490594930417495,3.19575,722.1582000000001,652.165425,790.0961625,723.3580125000001
Sheldons Bakery,2025-03-09,226.35000000000002,3.2851426441351887,2.940334990059642,3.599955268389662,3.2899999999999996,743.5920375000001,665.544825,814.8498750000001,744.6915
Sheldons Bakery,2025-03-10,226.35000000000002,3.22597365805169,2.886984095427435,3.549968687872763,3.2329999999999997,730.1991375,653.46885,803.5354125,731.78955
Sheldons Bakery,2025-03-11,226.35000000000002,2.317989562624254,1.4363146123260437,3.160977634194831,2.32975,524.6769375,325.10981250000003,715.4872875,527.3389125000001
Sheldons Bakery,2025-03-12,226.35000000000002,2.4173951292246523,0.8668260437375744,3.872337972166998,2.42,547.1773875000001,196.206075,876.5037000000001,547.767
Sheldons Bakery,2025-03-13,226.35000000000002,1.5242837972166996,0.6126545725646123,2.595923459244533,1.5362500000000001,345.0216375,138.6743625,587.5872750000001,347.73018750000006
Sheldons Bakery,2025-03-14,226.35000000000002,2.0186535785288267,0.8540029821073559,3.252147614314115,2.0285,456.92223749999994,193.30357500000002,736.1236125,459.1509750000001
Sheldons Bakery,2025-03-15,226.35000000000002,2.2065372763419484,1.2413474155069582,3.2059676938369774,2.2215,499.4497125000001,280.9789875,725.6707875,502.836525
Sheldons Bakery,2025-03-16,226.35000000000002,2.2956247514910535,1.2825243538767395,3.2784657057654076,2.3094999999999994,519.6146625,290.2993875,742.0807125000001,522.755325
Sheldons Bakery,2025-03-17,226.35000000000002,1.3275994035785288,0.6641824055666004,2.0101933399602383,1.3374999999999997,300.50212500000004,150.33768750000002,455.00726249999997,302.74312499999996
Sheldons Bakery,2025-03-18,226.35000000000002,4.405969681908548,4.117834493041749,4.651422465208747,4.407499999999999,997.2912375,932.0718375,1052.849475,997.6376249999998
Sheldons Bakery,2025-03-19,226.35000000000002,4.019016898608349,3.457990059642147,4.516532803180914,4.02575,909.7044749999999,782.71605,1022.3172000000001,911.2285125000002
Sheldons Bakery,2025-03-20,226.35000000000002,4.064117296222664,3.6710854870775345,4.425841948310139,4.069,919.91295,830.9502,1001.7893250000001,921.0181500000001
Sheldons Bakery,2025-03-21,226.35000000000002,1.9391719681908544,0.9883618290258449,2.8898886679920475,1.9544999999999997,438.93157499999995,223.71570000000003,654.1263,442.401075
Sheldons Bakery,2025-03-22,226.35000000000002,2.6518787276341946,1.8162191848906557,3.4433563618290255,2.6675,600.25275,411.1012125,779.4037125,603.788625
Sheldons Bakery,2025-03-23,226.35000000000002,1.721932902584493,0.905198310139165,2.6666883697813115,1.73325,389.7595125,204.8916375,603.6049125,392.3211375
Sheldons Bakery,2025-03-24,226.35000000000002,3.739757952286282,3.283757952286282,4.163075546719682,3.75125,846.4942125,743.2786125,942.3121500000001,849.0954375000001
Sheldons Bakery,2025-03-25,226.35000000000002,2.087273359840954,1.2306724652087475,2.9731242544731606,2.0955,472.454325,278.56271250000003,672.966675,474.31642500000004
Sheldons Bakery,2025-03-26,226.35000000000002,3.8675228628230616,3.239704771371769,4.43734592445328,3.8695,875.4138,733.3071749999999,1004.39325,875.8613250000001
Sheldons Bakery,2025-03-27,226.35000000000002,4.195634691848906,3.5175243538767393,4.819259940357852,4.205,949.6819125000001,796.1916375000001,1090.8394875,951.8017500000001
Sheldons Bakery,2025-03-28,226.35000000000002,3.0097007952286283,1.2839512922465208,4.7908513916501,3.02175,681.2457750000001,290.62237500000003,1084.4092125000002,683.9731125000001
Sheldons Bakery,2025-03-29,226.35000000000002,2.9143021868787273,1.6909960238568587,4.1594468190854865,2.9290000000000003,659.6523,382.75695,941.4907875,662.9791500000001
Sheldons Bakery,2025-03-30,226.35000000000002,4.509454274353876,3.6743628230616303,5.281207753479125,4.50925,1020.714975,831.6920250000001,1195.401375,1020.6687375
Sheldons Bakery,2025-03-31,226.35000000000002,3.352185884691848,2.5976431411530814,4.110369284294234,3.35975,758.7672749999999,587.976525,930.3820874999999,760.4794125000001
Sheldons Bakery,2025-04-01,226.35000000000002,5.343531809145128,5.0262559642147115,5.6143598409542745,5.346,1209.508425,1137.6930375000002,1270.8103500000002,1210.0671000000002
Sheldons Bakery,2025-04-02,226.35000000000002,5.354417495029821,5.030271868787276,5.63930268389662,5.357,1211.9724,1138.6020375,1276.4561625000001,1212.5569500000001
Sheldons Bakery,2025-04-03,226.35000000000002,5.046228628230616,4.644097912524851,5.411546719681908,5.052749999999999,1142.21385,1051.1915625000001,1224.9036,1143.6899624999999
Sheldons Bakery,2025-04-04,226.35000000000002,4.920368787276343,4.223635685884691,5.574570576540756,4.92175,1113.7254750000002,956.0199375,1261.8040500000002,1114.0381125000001
Sheldons Bakery,2025-04-05,226.35000000000002,5.5999910536779325,5.270449801192842,5.888370775347913,5.601749999999999,1267.5579750000002,1192.9663125,1332.8327250000002,1267.9561125
Sheldons Bakery,2025-04-06,226.35000000000002,5.7258603379721675,5.401594930417494,6.0079850894632205,5.730249999999999,1296.0484875000002,1222.6510125,1359.907425,1297.0420875
Sheldons Bakery,2025-04-07,226.35000000000002,5.792714214711729,5.464776838966203,6.072932902584493,5.79625,1311.1808625,1236.9522375000001,1374.6083625,1311.9811875
Sheldons Bakery,2025-04-08,226.35000000000002,5.696688369781311,5.365912524850895,5.99091749502982,5.699249999999999,1289.4454125,1214.5743000000002,1356.044175,1290.0252375
Sheldons Bakery,2025-04-09,226.35000000000002,5.538585487077534,5.149403578528827,5.90172564612326,5.542,1253.658825,1165.5675,1335.8555999999999,1254.4317
Sheldons Bakery,2025-04-10,226.35000000000002,5.857839960238568,5.527084990059642,6.153115805168985,5.8615,1325.922075,1251.0556875,1392.7577625,1326.7505250000002
Sheldons Bakery,2025-04-11,226.35000000000002,5.74527833001988,5.343335984095427,6.119762425447316,5.748499999999999,1300.44375,1209.4641000000001,1385.208225,1301.172975
Sheldons Bakery,2025-04-12,226.35000000000002,4.692826540755467,3.571050198807157,5.7559880715705765,4.7105,1062.2212875,808.3072125000001,1302.8679000000002,1066.221675
Sheldons Bakery,2025-04-13,226.35000000000002,3.78891351888668,2.379089463220676,5.1621848906560635,3.8019999999999996,857.620575,538.5069000000001,1168.46055,860.5827
Sheldons Bakery,2025-04-14,226.35000000000002,3.828520874751491,2.53750745526839,5.061873757455269,3.8475,866.5857000000001,574.3648125000001,1145.7551250000001,870.8816250000001
Sheldons Bakery,2025-04-15,226.35000000000002,2.2698449304174955,1.0579771371769382,3.636541252485089,2.285,513.7794000000001,239.47312499999998,823.1311125,517.2097500000001
Sheldons Bakery,2025-04-16,226.35000000000002,1.4249532803180913,0.6558334990059641,2.2659845924453283,1.4365,322.538175,148.4479125,512.9056125000001,325.15177500000004
Sheldons Bakery,2025-04-17,226.35000000000002,5.38014115308151,4.517059145129225,6.209380218687873,5.393,1217.79495,1022.4363375000001,1405.4932125,1220.7055500000001
Sheldons Bakery,2025-04-18,226.35000000000002,1.978237574552684,1.006431411530815,3.0539865805168986,1.9939999999999998,447.77407500000004,227.80575000000002,691.2698625,451.3419
Sheldons Bakery,2025-04-19,226.35000000000002,2.757882703777336,1.946558648111332,3.6576386679920474,2.7724999999999995,624.24675,440.60355000000004,827.9065125,627.5553749999999
Sheldons Bakery,2025-04-20,226.35000000000002,6.288167495029821,5.918583996023856,6.624662524850894,6.29275,1423.3267125000002,1339.6714875,1499.4923625000001,1424.3639625
Sheldons Bakery,2025-04-21,226.35000000000002,1.88450944333996,0.8056371769383697,3.135521868787276,1.895,426.5587125,182.355975,709.725375,428.93325000000004
Sheldons Bakery,2025-04-22,226.35000000000002,3.960996520874751,2.15242296222664,5.891756958250497,3.9755000000000003,896.5715625,487.20093750000007,1333.5991875,899.8544250000001
Sheldons Bakery,2025-04-23,226.35000000000002,4.331143638170974,2.7221158051689858,5.855562624254473,4.35225,980.3543625,616.1509125,1325.4066,985.1317875000001
Sheldons Bakery,2025-04-24,226.35000000000002,4.838523856858847,3.6052326043737573,6.027085984095428,4.85725,1095.1998750000002,816.0444,1364.2309125000002,1099.4385375
Sheldons Bakery,2025-04-25,226.35000000000002,4.799147117296222,3.6360009940357854,5.924782803180915,4.81575,1086.28695,823.0088250000001,1341.0745875000002,1090.0450125000002
Sheldons Bakery,2025-04-26,226.35000000000002,2.422040258449304,1.3387022862823061,3.593878230616302,2.4414999999999996,548.2288125,303.0152625,813.4743375,552.633525
Sheldons Bakery,2025-04-27,226.35000000000002,5.466520377733598,4.319688866799205,6.542191351888667,5.481999999999999,1237.3468875,977.7615750000001,1480.8250125,1240.8507
Sheldons Bakery,2025-04-28,226.35000000000002,5.688158051689861,4.627654075546719,6.7257296222664005,5.6892499999999995,1287.5145750000001,1047.4695,1522.3689,1287.7617375
Sheldons Bakery,2025-04-29,226.35000000000002,6.38676689860835,5.761652584493041,7.0121779324055655,6.393249999999999,1445.6446875000001,1304.1500625,1587.206475,1447.1121375
Sheldons Bakery,2025-04-30,226.35000000000002,6.93150198807157,6.50143439363817,7.335330019880715,6.937,1568.945475,1471.599675,1660.35195,1570.1899500000002
Sheldons Bakery,2025-05-01,226.35000000000002,6.873104373757455,6.406848906560636,7.3182246520874745,6.8805000000000005,1555.727175,1450.19025,1656.48015,1557.4011750000002
Sheldons Bakery,2025-05-02,226.35000000000002,6.293959244532802,5.587497017892643,6.9668588469184884,6.2945,1424.637675,1264.72995,1576.9485,1424.7600750000001
Sheldons Bakery,2025-05-03,226.35000000000002,4.4801167992047715,2.035125745526839,7.015919483101391,4.49025,1014.0744375000002,460.6507125,1588.053375,1016.3680875
Sheldons Bakery,2025-05-04,226.35000000000002,5.24446421471173,3.678718687872763,6.775428429423459,5.263249999999999,1187.084475,832.6779750000001,1533.6182250000002,1191.3366375
Sheldons Bakery,2025-05-05,226.35000000000002,3.937914015904572,2.0936794234592444,5.8561381709741545,3.9537499999999994,891.3468375,473.9043375,1325.536875,894.9313125
Sheldons Bakery,2025-05-06,226.35000000000002,6.904435884691848,6.358727137176937,7.430624254473161,6.9155,1562.8190625,1439.2978875,1681.9218,1565.323425
Sheldons Bakery,2025-05-07,226.35000000000002,4.8662519880715704,3.617217693836978,6.0549324055666,4.8847499999999995,1101.4761375,818.7572250000001,1370.53395,1105.6631625
Sheldons Bakery,2025-05-08,226.35000000000002,4.289239562624254,2.5766182902584496,6.024027335984096,4.299249999999999,970.869375,583.2175500000001,1363.5385875000002,973.1352374999999
Sheldons Bakery,2025-05-09,226.35000000000002,7.3818250497017885,6.9483513916501,7.785314612326044,7.38825,1670.8761,1572.7593375000001,1762.2059625000002,1672.3303875000001
Sheldons Bakery,2025-05-10,226.35000000000002,6.604988071570575,5.58915805168986,7.593604373757455,6.61775,1495.0390499999999,1265.1059249999998,1718.8123500000002,1497.9277125
Sheldons Bakery,2025-05-11,226.35000000000002,6.82994930417495,5.955005964214712,7.667413518886679,6.84125,1545.959025,1347.9156000000003,1735.51905,1548.5169375
Sheldons Bakery,2025-05-12,226.35000000000002,6.829827037773359,5.825858349900596,7.7756187872763425,6.831999999999999,1545.93135,1318.6830375,1760.0113125000003,1546.4232
Sheldons Bakery,2025-05-13,226.35000000000002,7.916163518886679,7.499793737574552,8.288163518886678,7.925749999999999,1791.8236124999999,1697.5783125,1876.0258124999998,1793.9935125
Sheldons Bakery,2025-05-14,226.35000000000002,7.357199304174949,6.3822221669980115,8.265515407554672,7.361249999999999,1665.3020625,1444.6159875,1870.8994125000002,1666.2189375
Sheldons Bakery,2025-05-15,226.35000000000002,7.529054671968191,6.973695825049702,8.067277833001986,7.5344999999999995,1704.2015250000002,1578.4960500000002,1826.0283374999997,1705.4340750000001
Sheldons Bakery,2025-05-16,226.35000000000002,7.944825546719682,7.525127733598409,8.324950298210734,7.954,1798.3112625,1703.3126625,1884.3524999999997,1800.3879000000002
Sheldons Bakery,2025-05-17,226.35000000000002,6.673377733598408,5.786325049701788,7.535070576540754,6.67375,1510.5190499999999,1309.734675,1705.5632249999999,1510.6033125000001
Sheldons Bakery,2025-05-18,226.35000000000002,6.8675337972167005,5.634663518886679,7.989460735586481,6.873249999999999,1554.4662750000002,1275.4060875,1808.4144375,1555.7601375
Sheldons Bakery,2025-05-19,226.35000000000002,4.615341451292246,3.347391153081511,5.88408846918489,4.624749999999999,1044.6825375,757.6819875000001,1331.863425,1046.8121624999999
Sheldons Bakery,2025-05-20,226.35000000000002,5.6011098409542734,4.013363817097415,7.134438866799204,5.621,1267.8112125,908.4248999999999,1614.8802375,1272.3133500000001
Sheldons Bakery,2025-05-21,226.35000000000002,7.030124254473161,5.787292743538767,8.185835984095428,7.0345,1591.2686250000002,1309.9537125000002,1852.8639750000004,1592.2590750000002
Sheldons Bakery,2025-05-22,226.35000000000002,5.0524010934393635,3.7390134194831015,6.380616799204771,5.059499999999999,1143.6109875,846.3256875000001,1444.2526125,1145.217825
Sheldons Bakery,2025-05-23,226.35000000000002,6.742676441351889,5.529072067594433,7.9655467196819085,6.757,1526.2048125000001,1251.5054625,1803.0015,1529.44695
Sheldons Bakery,2025-05-24,226.35000000000002,2.1696028827037774,0.9840621272365805,3.649487574552684,2.18675,491.08961250000004,222.74246250000002,826.0615125,494.97086250000007
Sheldons Bakery,2025-05-25,226.35000000000002,5.409058151093439,3.4746824055666004,7.417938369781312,5.421499999999999,1224.3403125,786.4943625000001,1679.05035,1227.1565249999999
Sheldons Bakery,2025-05-26,226.35000000000002,3.411600894632206,1.3950839960238568,5.666717196819085,3.4327499999999995,772.2158625,315.7772625,1282.6614375,777.0029625
Sheldons Bakery,2025-05-27,226.35000000000002,2.705851391650099,1.3348076540755467,4.261176938369781,2.72675,612.4694625,302.1337125,964.5174,617.1998625000001
Sheldons Bakery,2025-05-28,226.35000000000002,5.418276838966202,3.4226610337972163,7.433725149105367,5.42425,1226.4269625,774.719325,1682.6236875,1227.7789875
Sheldons Bakery,2025-05-29,226.35000000000002,3.3505203777335986,1.573195328031809,5.200360834990059,3.3664999999999994,758.3902875000001,356.0927625,1177.1016750000001,762.0072749999999
Sheldons Bakery,2025-05-30,226.35000000000002,3.8273349900596423,1.954513916500994,5.859024850894631,3.83875,866.3172750000001,442.404225,1326.190275,868.9010625000001
Sheldons Bakery,2025-05-31,226.35000000000002,4.81872912524851,2.9002713717693838,6.848619284294235,4.8375,1090.7193375000002,656.4764250000001,1550.1849750000001,1094.968125
Sheldons Bakery,2025-06-01,226.35000000000002,4.774249999999999,2.3952917495029817,7.446412027833001,4.784999999999999,1080.6514875,542.1742875,1685.4953625,1083.08475
Sheldons Bakery,2025-06-02,226.35000000000002,6.505111332007952,4.541585487077534,8.368558648111332,6.518,1472.4319500000001,1027.987875,1894.2232500000002,1475.3493
Sheldons Bakery,2025-06-03,226.35000000000002,4.512959244532803,2.8432306163021868,6.23377634194831,4.5337499999999995,1021.5083250000001,643.56525,1411.0152750000002,1026.2143125
Sheldons Bakery,2025-06-04,226.35000000000002,5.508438369781311,4.060531809145129,6.9686833996023845,5.524749999999999,1246.8350249999999,919.101375,1577.3614874999998,1250.5271625
Sheldons Bakery,2025-06-05,226.35000000000002,3.5825318091451286,1.5174582504970178,5.863652087475149,3.5997499999999993,810.906075,343.476675,1327.23765,814.8034124999999
Sheldons Bakery,2025-06-06,226.35000000000002,4.798189363817098,2.251872763419483,7.403193836978132,4.8180000000000005,1086.0701625000002,509.71139999999997,1675.7129250000003,1090.5543000000002
Sheldons Bakery,2025-06-07,226.35000000000002,3.691943836978131,2.22707902584493,5.194298210735587,3.7132499999999995,835.6714875,504.09933749999993,1175.7294000000002,840.4941375
Sheldons Bakery,2025-06-08,226.35000000000002,3.6097544731610336,2.1734214711729622,5.058675944333996,3.629,817.0679250000001,491.9539500000001,1145.0313,821.42415
Sheldons Bakery,2025-06-09,226.35000000000002,3.2217002982107354,1.7612425447316102,4.7839393638170975,3.24325,729.2318625,398.65725000000003,1082.844675,734.1096375000001
Sheldons Bakery,2025-06-10,226.35000000000002,6.540260437375745,5.2506053677932405,7.83744184890656,6.54675,1480.38795,1188.474525,1774.0049625000001,1481.8568625000003
Sheldons Bakery,2025-06-11,226.35000000000002,7.233826540755467,6.38166550695825,8.08933648111332,7.247249999999999,1637.3766375,1444.4899875,1831.0213125,1640.4150375
Sheldons Bakery,2025-06-12,226.35000000000002,3.877990059642147,1.7990064612326044,6.294728628230617,3.8985,877.78305,407.20511250000004,1424.8118250000002,882.425475
